"","y1","y2","cellSource","kmeans.cluster","age","patient","probe","cohort","FRorFZ","organ","organlocation","tissuelocation","cellType","kmeans.cluster.1","TGFB1","ITGB1","Ly6e","pten","HIF1A","gsk3a","ICOSL","gsk3b","Irf2","Hprt","Jak1","Stat3","Tgfbr2","VEGFA","FLT4","SFRP1","Aim2","TIMP2","TLR4","PTK2","Stat1","Ifngr1","Jak2","Irf1","ACVR1","nfkb1","Tnfaip3","Il27r","Socs3","gapdh","Pdl-1","il4ra","Il18r1","VEGFB","VCAM1","Traf2","IAPP","NFATC1","tnfrsf1a","FGFR1","PDGFA","TLR3","CSF1","PDGFB","WNT4","ANPEP","Map2k6","TEK","KLF5","ANGPT1","Fyn","icam1","CSF2RA","FGR","ICAM1","Ceacam1","INS1","ICAM2","Nur77","INS2","CD74","tnfrsf1b","PDPN","CD36","ccr2","KDR","Stat5","pparg","LY75","IL34","Bcl6","Ifit1","Cd44","FGFR3","SPP1","LEPR","IGF1","TIMP1","H2.DMA","CD44","EGFR","Irf7","GCG","SST","Ifi44","ADGRE1","cd80","CD80","Cxcr3","il6","NLRP3","Tbx21","Isg15","CD83","ppargc1a","CD14","GHRL","Bcl2","H2.AA","Oas1b","CSF1R","PECAM1","BMP7","il7","CXCL13","CD24A","Icos","CSF2RB","Rsad2","PTGS2","COL11A1","cd40","Ifit3","Oas2","tnf","PPY","Mx1","cd86","CD86","Il12rb","LCK","Mapk8","GM13889","Vav1","GFAP","COL1A2","BMP5","ccr6","IGF2","COL1A1","MMP9","MMP2","TNFSF11","Stat4","Zeb2","TNC","TLR9","DES","Cxcl10","ITGAX","il1r2","PDGFRB","il25","Oasl1","IL-21","MMP3","Zap70","FAP","SELE","CD8A","TLR7","CLEC7A","foxp3","ctla4","ZAP70","IL1B","gata4","IL1A"
"24",-2.29776039253163,-0.233028552251277,"tissue",2,"islets","30","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_30_IS_doublet_none_C6",2,0,10.9167010408026,12.5475759389068,11.3522819252312,10.5781156608557,11.0508442548469,0,10.4483356557775,10.740630812781,10.8188619796767,11.5203144830938,10.2976030069055,0,13.0998215748267,0,0,0,7.9648316876758,0,8.2340250623111,10.9140060860852,0,7.6646094734764,9.5525608852923,7.6883237219818,9.5071139619121,0,0,0,14.9044232758196,7.4501164289704,8.3191654688289,0,5.7100055129002,0,6.3747509208962,14.983309414407,6.8476357331808,0,7.3687536035085,6.5398343559313,6.2437828621974,10.1589508342276,0,10.8236606316006,8.4429598775623,0,0,9.0317297267767,0,7.0759598762143,0,0,0,0,0,11.511182324204,0,0,21.5,5.6211941214223,6.030168686392,0,0,9.2695501384565,0,8.242548279665,0,5.8730246732337,0,8.585839745538,0,0,6.6602315421131,8.7505429229654,0,0,0,0,0,6.825388036207,1.9520689519401,20.3806156206389,12.9648888647911,7.9334378971302,0,0,0,0,0,0,0,9.8725714851548,6.5329866208684,0,7.7443815725816,6.7960903015316,7.984680742227,7.2616794896413,7.6340875723362,7.1877921393508,0,0,0,0,8.4592184953955,0,6.9924175741104,9.0061745554278,7.5179461634755,0,1.6630071697176,10.4210087910736,0,0,5.0400067100265,0,0,0,0,0,0,4.6164025652704,7.3040076658111,0,0,0,9.3645362926263,5.5921848804854,0,0,0,0,0,0,8.6167412050023,0,8.2344437957044,5.2484026251675,4.3983973396015,0,0,6.8434129229894,0,0,0,0,0,0,4.6913226646275,0,0,0,0,0,0,0,0
"40",-2.04698815363961,-1.34433220085776,"tissue",2,"islets","45","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_45_IS_doublet_none_D9",2,0,10.0096859480778,13.403865435964,11.6319172145931,10.0889886369541,10.8641759853922,0,10.5272914319515,11.0661955556975,10.6500773948471,11.7041709476708,11.4119707352077,0,12.1789868255762,0,0,0,8.4274914045827,0,9.501642640564,10.8111158066397,7.2819974767992,9.4420473906585,11.6304602778572,7.4312407831387,10.0300336743578,0,0,5.3107660876114,14.500608701279,8.814381966929,0,0,6.6638870828612,0,7.7267129762555,14.2210352234837,7.4595013480396,9.9837767641762,9.0376760798339,6.2702336706827,0,9.9698579567496,0,9.7677863708155,10.4822753007462,0,0,9.5155715692508,0,0,0.848712227534701,1.5294166891138,0,2.143065500711,0,13.0110840315981,0,0,21.5,5.9504699088178,3.3484600711846,0,0,8.4571771851466,0,7.4506949915591,0,0,0,8.426811957602,0,5.6868277304393,7.680326692939,2.9693642908503,0,0,6.7842708441757,8.1022369350775,4.5507719722368,0,6.8947376727979,0,0,4.3975529488213,0,0,0,0,0,0,0,8.6759201637341,0,0,8.7943985477531,8.2793182045004,6.613994197047,9.4141202206083,0,7.7791738577923,0,0,0,8.4966123447676,7.4848740604872,0,7.4754980457186,0,7.1440618993815,0,8.9115485956843,10.3948586886287,0,4.483262757129,1.0716950633099,0,0,0,0,0,0,6.750497379822,5.5175527660277,0.234704006940401,0,0,9.6931734223192,10.8780570038928,2.0743840360682,1.7624611903512,0,0,0,0,7.0948428173406,0,9.0833352947499,8.6239081789348,7.781489440423,0,0,5.3559023561416,0,0,0,0,0,0,2.3797941039178,4.3441720917888,0,0,0,0,3.0036473551124,0,0
"47",-2.59257245217644,-1.79133516810184,"tissue",2,"islets","51","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_51_IS_doublet_none_E3",2,0,11.277674580772,12.2573187098931,12.0778312881239,9.4672323490092,12.2285595795799,0,11.748662106514,10.6056960692027,11.2580177193944,11.3703840421196,11.8164229859931,0,13.1758542546822,0,0,0,7.5606643062553,0,11.1233205747148,8.4911968545504,7.2613961415729,10.1966802131606,3.7691532496825,9.2477582805661,10.6232073728121,0,0,6.0207593233732,15.0413197077939,9.5355261052759,8.2701862379596,0,8.0627540963289,0,8.8773904336951,15.633700950667,8.6715803773927,7.2836697825498,2.4796823387632,8.7022307442117,6.7022687524178,8.3628068440836,0,12.2093464119105,10.5253937804133,0,0,10.8827405867637,0,0,5.0033595387842,6.1680137058685,0,4.9872152208139,0,13.8349353393567,0,0,21.5,6.1882402483072,2.9904061313468,0,0,8.892502996809,0,7.4909015284967,7.8567126729791,6.1601016579822,0,0,0,0,6.3373664646484,0,0,0.656115026444098,2.9319438980168,0,0,9.5838576468799,4.3940259242604,9.0068109889302,10.6107334517249,7.8034734962868,0,0,0,0,0,0,0,8.0628995532535,0,0,6.1555073595675,6.6652906120743,0,8.1620881287252,7.5551075577785,7.3266474088339,0,0,0,9.5228626780468,0,0,3.3020873790299,7.9271879406879,8.5124865158896,0,0.691284946815699,10.4933450443385,0,0,0,0,0,0,0,0,0,5.444425106184,6.9281943035606,0,0,0,4.8877256333375,8.1528980835026,0,1.1091418577909,0,0,0,0,7.0333716505438,0,6.7081815005857,7.0228212045728,0,0,0,4.168977059667,4.4571031421596,0,0,0,0,0,6.4450646460494,6.288990660844,0,0,0,0,2.1133741738372,0,0
"41",-4.52975466507908,0.585375031502102,"tissue",2,"islets","46","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_46_IS_doublet_none_D10",2,0,11.0545905198955,12.4993015618623,10.9991150774593,9.1987498906505,10.9588725622984,0,10.9385538725556,9.3502937329602,10.6695869322793,10.9836145491884,10.4076881413708,0,11.7775516338468,0,0,0,7.5223624766486,0,8.9477533216761,12.9085310942134,8.6072482888793,9.0732210723568,12.9301602066906,6.2702705798948,9.6322039698487,0,0,7.2013002202673,14.2425506021562,10.9250977417713,0,0,6.7577473630125,0,0,12.9309428717515,7.3049918774693,0.334727863688499,8.9601290583062,8.2186399798812,7.9638625596341,6.778234835572,7.1373397597768,0,5.3244405285504,7.4735281275102,0,0,0,0,8.2798101097741,5.8057798260048,0,7.7400443818999,0,6.2255252013955,0,7.1945872756343,14.5667710390732,13.0784982461773,3.1736875117285,0,0,8.5709216795425,0,6.6860988505791,0,7.6810981379635,0,9.1346458333703,8.3322979516753,6.6111916412643,3.7759024079196,7.8762800375764,0,0,4.5912250479458,6.9229464942349,5.5475256460048,0,11.3865402522274,7.3354165796124,20.5248472747074,9.1273328076882,0,0,0,0,0,0,0,8.8665261892542,0,0,7.1940046683009,7.1712985965769,5.8754652787864,12.7876665998672,8.3578369286008,3.002444736349,0,0,0,8.8757137064763,13.7417535755305,0,8.260987541878,8.9176471360121,0,0,3.5598429713854,10.2067196095229,0,4.7489073482417,5.7640719764145,0,0,0,0,0,8.9872297642715,0,7.7027620683138,0,0,0,8.5393342451635,4.0843417998878,0,0,0,0,0,0,4.3754764603225,0,5.2465872551255,0.994451325340201,1.2274752303356,0,0,5.0349795802482,0,0,0,0,0,1.6345010719169,4.4857315541953,1.3781332865937,0,0,0,0,0,0,0
"36",-4.19241699039104,0.578082805092756,"tissue",2,"islets","41","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_41_IS_doublet_none_D5",2,0,12.8265162122909,13.9994092726083,11.9506887290492,11.1895565947198,12.1445348190017,0,11.1888085955545,11.6688136742992,10.8022817669681,11.2744005251321,11.7683995712387,0,13.2789927530167,0,0,0,7.2010536922345,0,7.7617072975917,13.3907906274184,10.5020613169309,9.5673763971831,13.4023689347576,6.4732263748578,10.5888061911102,0,0,6.0168725713758,14.8467996038916,11.7994630926254,6.9145312083178,0,7.0383797012417,0,7.0033604068636,15.3019828755497,6.5619452285465,9.2161645734822,9.5950778784543,10.2103074238921,7.8996829017118,0,0,6.8685861559233,7.2661229305056,0,0,6.8321206460201,0,8.9671697884817,8.2204882311816,0,0,7.9835631379831,0,1.2441966195291,0,10.8339043044849,14.3206920981393,6.4173783130681,6.5586359196404,0,0,8.0481514237217,0,5.583268189206,0,0,0,8.4319829365636,0,3.7029468459801,7.454335403799,9.8024668223897,0,0,2.7583889809172,0,3.3503808973429,0,9.7188351774739,13.9780798087516,21.5,7.2723629546298,0,0,0,0,0,0,0,8.3547861810056,0,0,8.047197410954,6.4540535992411,8.4208309584953,9.297002170158,6.9990332803257,0,0,0,0,8.9119798515446,14.480302972693,0,5.3187647692917,6.1498216112721,9.8560749761272,0,0,9.4377935141524,0,4.0195296714804,8.2479002829173,0,0,0,7.130376795002,0,0,0,0,0,0,0,8.1060810407055,0,3.0009882667064,0,0,4.7689939004464,0,0,6.4872977382552,0,6.0255915176493,0,6.2889274514726,7.1436334369575,0.8704141200298,0,0,0,1.6100079936162,0,0,1.7099827680838,0.1126317606914,0,0,0,0,0,0,0,0
"96",-2.29934183288877,1.3799340551989,"tissue",2,"islets","96","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_96_IS_doublet_none_H12",2,0,10.4943757010781,12.5053441452515,10.8970271304929,10.0208821843572,11.4550152314522,0,9.7775596158603,9.7086345773055,9.6095077169046,9.5433966025464,8.4374211084875,0,11.6486826356135,0,0,0,6.8815136740765,0,8.3772436585941,11.0300187013492,8.5665983694301,0,12.3581529405522,7.5622022941703,10.1698704230531,7.6181403599826,0,4.3724278541052,14.4474927515471,8.289581192552,8.8579243546445,0,2.4043051148423,0,7.3598814346772,11.8673855888087,0,7.5251251951551,8.9945708775404,8.9156588038989,0,8.6430573999498,0,6.1236208248901,9.0485668538378,7.6285119051061,0,0,0,0,5.0218613070846,5.6191700502485,0,4.6808315976978,0,6.4470577090046,0,0,14.0103844481119,13.2946174198567,4.6708300651933,0,0,10.1583417558689,0,0,0,6.8966555501706,0,8.928255469983,0,0,7.265856901262,1.6796636899849,0,2.6611271953451,4.9422470855414,3.8990144533078,0,0,9.0317083654514,19.155543329523,19.972752139627,9.1465164391164,0,0,0,0,0,0,0,9.3748976121152,0.847748983114101,3.7884361952519,8.6434278217668,8.4106707789138,7.4181374487968,10.3394917829321,7.6850266071633,7.4763209858396,0,0,7.5805952953822,9.4112845214164,12.5807694321227,0,8.1777166652498,0,8.6302771296399,0.0953750877832995,3.5096260853053,10.9044469542851,0,5.7329141654838,15.2505771705599,0,0,0,0,0,0,6.7104477021516,7.4151329246357,0,0,0,8.4448045215848,6.421279535071,4.8513069870937,1.6555102579039,0,0,0,0,9.3493054509011,0,8.8476258675903,9.1488644781568,7.6186448511285,0,4.312638680859,1.2736371729443,0.5516303846798,7.1086574524541,0.929317303549102,0,0,2.2632644360671,4.2368530799502,5.1512893368614,0,0,0,0,3.5620251604158,0,0
"83",-3.5209204675571,-0.37047160036321,"tissue",2,"islets","84","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_84_IS_doublet_none_G12",2,0,10.2402170260939,13.5622185097489,12.0180197450798,9.8075032494821,11.4119616901477,0,10.912117589945,10.2152787349595,10.8595279092789,11.5787984860443,12.1460841636128,0,13.1074159397993,0,0,0,7.0117752376171,0,10.6572235811381,13.0401137792223,8.3054219049066,9.1530148762092,13.6444867383436,9.7545362449005,10.3686174520899,7.2616471198205,0,2.4868097819233,14.3049618694728,11.7900442584886,7.4091781150814,0,7.9416081300316,0,9.0947403662704,15.3399339250247,6.9350782684957,10.3335066271827,7.7934867529644,9.0490373500094,7.8193789381372,10.403194581532,6.3742700455278,10.6152454662052,0,0,0,9.377344854659,0,7.0246043773404,5.6857318104821,7.7490977644921,0,5.1627814285946,0,13.3430412452846,0,6.6711795377804,21.5,2.6650312147508,0,0,0,8.7956969216195,0,6.7085472646165,0,7.7496901238421,0,0,7.0986022273086,3.1802853526456,7.0107514983641,6.9094431571082,0,0.504869929055399,3.2360751023325,7.9477114574488,3.653288245867,8.9353230331806,7.9770359184522,8.4705082593344,16.3278656836793,8.1247323939988,0,0,0,0,0,0,0,8.3751827892398,0,0,7.0799000112546,7.0348909238923,6.3450540378464,9.4179839645686,7.5031304133188,6.7761152117236,2.1764376952425,0,0,7.5281033350403,8.9424314195248,0,6.6180575724255,7.9385989364339,6.6646997572519,0,7.262962488393,7.9037774857024,9.599335216813,4.7548328312236,0.904258383417702,0,0,0,0,0,0,0,8.0096990231309,0,0,0,6.7239541025982,0,0,0,0,0,0,0,5.9029027301821,0,8.2340897128721,0,0,0,0,4.234515261106,0,0,0,0,0,1.3817244382849,0.934432127508,5.9342681994892,0,0,0,0,0,0,0
"94",-3.12770450043983,-0.667819962157453,"tissue",2,"islets","94","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_94_IS_doublet_none_H10",2,0,9.9970016195972,13.5523650558639,11.452989275951,9.29904907784,11.1749159603979,0,10.3741684153717,12.1253599513488,9.9518339603303,12.5488121327392,12.3690417378668,0,13.1424881094355,0.4084846091719,0,0,6.7768493736693,0,8.4729346193656,14.5794143477745,9.3304601466809,10.4585871749744,10.3386061526472,6.7959403214576,10.4261610822995,0,0,5.1270481800214,15.0090838124183,13.9748260775715,0,0,7.6320089649943,1.4548265816609,8.691173350156,14.5459055360086,0,11.6018576510399,7.657094424158,7.9584327756579,6.1189631741951,9.7545145418515,0,9.858926928427,6.6503683984929,0,0,9.700742003753,0,1.2518387182966,2.8051627812895,8.1986346284989,0,3.3614136273924,0,12.2326103598007,0,0,21.5,7.8621332089752,8.9822436837042,0,1.2018422415245,8.2240572617403,0,6.1463059064443,0,0,0,7.5901312817615,8.9333833885832,0.428893039612799,6.0664330392414,2.4652655692744,1.4584308811485,0,5.7712584727244,7.7735771394301,0,6.8639995386323,9.9058563952342,12.8940384708237,11.0718854416264,9.4863515874372,0,0,0,0,0,0,0,7.9602584436812,6.2669864878172,0,8.7736468936499,7.9098896386644,3.2280397318769,1.1005002161746,7.9230016609801,7.8351001993648,2.9536736941456,0,0,9.2396650892008,7.4245500814439,0,2.7464129720361,0,7.8402539884947,0,7.4603245003328,10.9887522456893,8.7368261257245,5.1124916727183,5.5550278503039,7.198138957723,0,0,0,0,0,0,7.9500793638903,0,0,0,8.9022183537185,4.2234385199207,2.7544813579321,3.2888942893256,0,0,0,0,8.4600560295978,0,7.9317342572652,8.233998133892,5.6093348653128,0,0,5.0831574651475,0,0,0,0,0,0,2.6041313741656,4.4149511899369,0,0,0,0,4.0353235403407,0,0
"80",-3.98332479735447,1.12102754860983,"tissue",2,"islets","81","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_81_IS_doublet_none_G9",2,0,11.1776261511791,14.3724568853711,11.60813642455,10.8357170212645,11.3645087393958,0,11.0529808988029,11.5520280382356,9.895252040684,10.9862757337157,10.6513231579613,0,13.6573623799878,0,0,0,6.5222944801502,0,9.4693016907029,12.9963297827568,7.7415172014032,7.6692187829264,12.0137502913064,8.1305466053255,7.5689913035162,0,0,4.7593955069367,14.9213535165121,10.9828826177483,8.2978672657195,0,7.0844586805567,0,10.0978020128751,13.1684922619475,8.3314490288665,10.8454759357755,10.5625549771623,5.8946326317879,4.0969490554709,8.1909051177055,0,8.9686719327574,11.4651797228685,8.5365698423607,0,7.7622670938756,0,8.2526559283584,0,6.4526887652226,0,0,3.5751621303934,6.8468826861333,0,0,14.9654071751605,12.5375870281875,7.0383653161555,0,9.1430055787032,8.3604422269448,0,7.0007300193126,0,6.9427717344314,0,7.4184603014198,8.1945831691086,5.078075045774,7.3250806433297,9.2247223605515,2.6846922188931,2.0432606398075,0,8.6528263655483,4.4149753018499,0,10.7833225202847,20.574664020779,19.7652246702338,9.5240202019227,0,0,0,0,0,0,0,8.8240094774934,6.2731884033737,0,7.9260780279808,0,8.0113639751366,11.2562313393776,7.6621394421295,0,0,0,0,9.06452623609,14.3907421444942,0,0,9.2239483097894,6.171597561035,0,3.4784349007121,10.4921610714824,0,2.5375493922055,16.7755546026812,0,0,0,0,0,0,0,6.215226836582,0,0,0,8.6329069226043,8.0576069796807,1.0455540103043,0,0,0,0,0,8.5865209553119,0,0,14.6669449499959,0,0,1.1363348878229,3.283265285651,0,0,0,0,0,1.5356011011213,3.852984828658,0,0,0,0,0,3.258267770805,0,0
"38",-4.38677050897993,1.20136635063868,"tissue",2,"islets","43","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_43_IS_doublet_none_D7",2,0,12.4475424271256,14.7602562244425,11.6271044566362,9.6902459736315,11.5946143820211,0,11.0020246416649,11.3843751033562,11.0314304562154,10.7906245566219,11.8207433684402,7.9454023667455,12.7893473508351,0,7.582220732445,0,9.8351751852196,0,9.7694377142369,13.991243879134,9.7311758182077,10.1165276824747,12.9938162578386,5.878035533306,11.1337903910462,0,0,6.7529954029289,14.5133028624782,12.5772863838539,0,0,5.8212429723411,0,9.4578254323541,12.3980809613659,7.5919951984685,6.8586756731502,8.8745012894852,8.1564652633981,9.2109563606819,9.7806034372409,7.5850565194939,9.7115373474866,10.0131151685518,9.3908372232329,0,0,0,7.0293488962741,4.0509663722531,0,0,4.920448919009,0,0,0,0,13.4817662947274,11.0220026344745,0,0,7.7751441307416,8.7075378531723,0,5.5044218652745,0,8.1215466012332,0,8.4656045950547,12.556793428605,2.9378624603975,7.4260060226716,0,0,0,2.0118430153681,11.0462881762571,0.992085545426399,0,11.581616661583,21.5,20.3582521760976,9.5602379899161,0,0,0,0,0,0,0,12.1426767165157,8.0341932668757,8.0020352090427,7.8819376320008,5.5337187858572,6.0599392216389,11.3314039277042,8.8528971414109,4.5641240945197,0,0,0,8.6401486428867,13.244952753177,0,7.4722346985908,6.7416628792834,5.5530182410136,0,0.0365856307628007,11.7349488310966,8.0376005165268,0,2.9742101983158,6.9542869196932,0,0,0,0,0,0,0,0,0,0,7.3773946733495,4.7829981760988,0,0,0,1.4404301292909,0,0,7.6962595095818,0,1.8535648775933,7.0545265952629,5.19272446862,0,0,0,0,0,0,0,7.0611468454384,0,2.2292775404684,0,0,0,0,0,0,0,0
"85",-3.2258428846649,-0.391832880358256,"tissue",2,"islets","86","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_86_IS_doublet_none_H2",2,0,10.3571602526758,14.2541226124372,12.0323756917544,11.166317008237,10.6963332311188,0,9.5188621131054,12.0586350392434,11.0430821256955,11.1717614772605,11.2542324458246,0,12.8074906061607,0,0,0,9.6467118433401,0,9.8246177986652,13.4450743027938,9.6634007266493,7.5263341008576,14.6209353619407,6.1256944720092,10.8022017579884,9.0610128580489,0,6.0145556424594,14.7012526620996,12.3029687571654,0,0,5.7007221286496,0,9.4464426173465,14.7899462948459,7.87758234966,10.1028270583304,9.5258142086295,9.8623847217175,9.7522507636213,11.0090885513378,0,10.6650878547993,7.430684745144,0,0,11.8991453941443,7.4595917575685,0,4.3310371520533,5.6187047586543,0,3.8740981553,0,11.9850143315079,0,0,21.5,8.3240465266841,4.7001253756735,0,0,7.4242830691198,0,0,0,6.0741406760495,0,8.2755645996081,8.4696748180791,4.9268117885925,10.5285993384411,15.3111552361376,0,0.517488924882201,2.2783599315516,7.6615050204153,4.3719193112345,0,7.9972535011796,0,12.9587986534715,9.7260608400317,0,0,0,0,0,0,0,9.6657280589358,3.7953728905498,7.4385579286085,8.4195026659769,7.7542629664015,5.7886618735225,9.5716271300922,0,8.8861587278398,0,0,8.5736181716575,9.183686749294,11.8642389846382,0,0,0,7.7417766452101,0,1.0997772908662,11.5705179711597,8.7326172208472,5.5768072014577,0,0,0,0,0,0,0,6.5022398188074,6.4735936857923,0.661610679787099,0,0,8.5582087554409,6.7948888012302,4.7349472640323,0,0,0,0,0,8.9422429507173,0,9.3799835801235,17.0322375927747,7.0297032544433,0,0,4.871566243855,0,0,0,0,0,0,5.9584346109843,4.6138268357824,0,0,0,0,0,0,0
"54",-3.66842804567327,0.90594418843139,"tissue",2,"islets","58","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_58_IS_doublet_none_E10",2,0,12.9188653010667,15.0509589840374,12.0563476932603,11.0869501149329,12.9168365805122,0,11.7699892024084,11.4545364718447,12.3550638227196,11.9654853951504,12.7066658043565,0,13.520507243874,0,0,0,8.641725059439,0,9.7349749690851,14.047439971946,9.1488358119617,10.163374816293,14.6254439118943,7.6975002874099,11.4226960667693,9.7147447345836,0,6.5221597593547,15.635126501911,11.9709261107104,9.5261878699367,0,7.3536708870451,0,9.5803636666779,15.680760038779,10.0351008829873,10.4645588268982,11.1692424689326,9.1552581867603,9.2934010678195,10.8211920068064,6.1551674047305,10.9033272561545,9.760098461482,0,0,10.9758008592087,0,9.1895194966648,0,8.4413917648553,0,0,0,13.3610911714789,0,11.0859355656252,21.5,8.4770068442662,5.2053816660709,0,0,9.1454029238605,0,8.0928438859487,7.2226719852489,9.0178381546917,0,9.0189013843878,10.1451530369745,0,6.1215795368437,12.1898481214871,0,0,6.373062550085,8.8207246714968,0,9.0714535610426,9.2634599443639,20.0269616670446,16.018791206134,6.7386903180937,0,0,0,0,0,0,0,7.1487073573495,8.1606935542696,0,6.8963169107806,7.5212469403853,6.5915702820403,10.1275498626375,9.355087122299,7.3221016207906,0,0,0,9.6146124937674,8.7898909024644,0,0.9124987994234,8.9269130841323,8.6213658712939,0,5.064997894614,11.6988320964169,8.5902832270236,0,19.1084962478373,8.1319251001326,0,0,0,0,0,5.7845878209761,4.2948651263985,0,0,0,8.7766911105126,9.0060411206709,0,1.9159459843293,0,0,7.0959352792321,0,6.9884458977496,0,5.060894886144,14.3841293390656,6.4658617224355,0,0,0,0,0,0,0,0,0,2.1414613136782,3.8403442172424,0,0,0,0,0,0,0
"70",7.3865071183465,-0.859629404299438,"tissue",3,"islets","72","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_72_IS_doublet_none_F12",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162300323539402,0,0,0,0,0,0.202840234680998,0,0,0,0,0,0,6.7232157085891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851268337771991,0,0,14.5235966441912,0.8348864298646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4442490146946,0,0,0,0,0,0,2.4025922022583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0705199639731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0953256439724,0,0,0,0,0,0.326550860076399,0,0,0,0,0,0,0,0
"52",7.38358150320257,-0.90471190050492,"tissue",3,"islets","56","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_56_IS_doublet_none_E8",3,0,0,0,0.152626554521799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.710858791031,0,0,0,0,0,0,0,0,0,0,0,0,6.8084975694711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0099168982247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257205442314799,13.5959658513216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5141950109063,0,0,0,0,0,0.341719477548502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",6.96613225837623,-0.277897900788787,"tissue",3,"islets","74","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_74_IS_doublet_none_G2",3,0,0,1.9052035583274,0,0,0,0,0.776429832664501,0,0,0,5.4726275676528,0,0,0,0,0,0,0,0,0,0,0,4.3567402043493,0,0,0,0,0,10.4763957496201,0,0,0,2.4847886568141,0,0,7.917430498702,0,0,0.6829881015083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2836232135683,0,0,0,0,14.9712371104147,3.0086541457099,3.0677830517089,0,0,8.0981452925605,0,0,0,0,0,0,0,0,0,0.4942748852772,0.945968471938301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1524753513862,0,0,0,0,0,0,0,0,8.2174144794734,7.3877893914364,0,0,0,7.0897966934137,0,0,8.4265259942122,0,4.3315768297269,1.1399657541269,0,0,0,0,0,0,0,6.3938282691624,0,0,0,6.6877559313252,0,4.4328557421154,0,0,0,0,0,0,0,3.9091953748233,5.545775175222,0,0,0,0,1.2761842933964,0,0,0,0,0,0.551628457700801,0,0,0,0,0,0,0,0
