"","ID","Name","Type","rConc","Name.1","Type.1","Value","Quality","Call","Threshold","In.Range","Out.Range","Peak.Ratio","Comments","PanelNumber","PlateName"
"12774","S07-A06","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"H2-DMA","Test",17.9592442300315,0,"Flag",0.021487681662316,999,85.7448071705509,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12775","S07-A07","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"IGF2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12776","S07-A08","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"KDR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12777","S07-A09","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"MMP9","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12778","S07-A10","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"PPY","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12779","S07-A11","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TEK","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12780","S07-A12","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TNC","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12781","S07-A13","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ACVR1","Test",17.9126548176032,1,"Pass",0.021487681662316,79.3930927437186,999,1,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12782","S07-A14","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD3E","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12783","S07-A15","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CLEC7A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12784","S07-A16","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CXCL13","Test",14.8408254154496,1,"Pass",0.021487681662316,80.9813691442348,66.7856376188341,0.891291176249,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12785","S07-A17","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"FGR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12786","S07-A18","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"HIF1A","Test",15.0729622972894,1,"Pass",0.021487681662316,75.6448812340865,65.7515586233888,0.941291055762069,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12787","S07-A19","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"IL1A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12788","S07-A20","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"KLF5","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12789","S07-A21","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"NFATC1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12790","S07-A22","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"PTGS2","Test",18.8311041680236,0,"Flag",0.021487681662316,999,81.5067677456802,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12791","S07-A23","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TGFB1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12792","S07-A24","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TNFSF11","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12793","S07-A25","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ANGPT1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12794","S07-A26","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12795","S07-A27","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"COL11A1","Test",24.7370354429104,0,"Flag",0.021487681662316,999,66.8414089193994,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12796","S07-A28","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"DES","Test",21.7306232616804,0,"Flag",0.021487681662316,999,83.8719281497119,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12797","S07-A29","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"FLT4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12798","S07-A30","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"IAPP","Test",17.8685340216423,1,"Pass",0.021487681662316,84.0403826970255,65.6306852386305,0.875276674859667,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12799","S07-A31","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"IL1B","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12800","S07-A32","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"LCK","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12801","S07-A33","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"NLRP3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12802","S07-A34","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"PTK2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12803","S07-A35","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TIMP1","Test",21.8965322337836,0,"Flag",0.021487681662316,999,84.8831573822916,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12804","S07-A36","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"VCAM1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12805","S07-A37","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ANPEP","Test",16.8569908894812,1,"Pass",0.021487681662316,78.3726516238012,65.8735392392059,0.930340295601666,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12806","S07-A38","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD44","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12807","S07-A39","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"COL1A1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12808","S07-A40","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"EGFR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12809","S07-A41","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"GCG","Test",3.97360082576924,0,"Flag",0.021487681662316,999,79.278127575348,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12810","S07-A42","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ICAM1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12811","S07-A43","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"IL34","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12812","S07-A44","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"LEPR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12813","S07-A45","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"PDGFA","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12814","S07-A46","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"RSPO1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12815","S07-A47","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TIMP2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12816","S07-A48","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"VEGFA","Test",13.1749721804237,1,"Pass",0.021487681662316,78.6290165384048,65.6733403221601,0.932989039246797,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12817","S07-A54","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ICAM2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12818","S07-A53","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"GFAP","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12819","S07-A52","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ADGRE1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12820","S07-A51","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"COL1A2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12821","S07-A50","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD74","Test",22.0970010308714,0,"Flag",0.021487681662316,999,84.6939211629349,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12822","S07-A49","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"BMP5","Test",23.6526141504552,1,"Pass",0.021487681662316,73.513932708521,999,1,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12823","S07-A60","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"VEGFB","Test",20.8300920719405,1,"Pass",0.021487681662316,84.6934308487669,65.1163031621795,0.865907197905185,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12824","S07-A59","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TLR3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12825","S07-A58","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"SELE","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12826","S07-A57","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"PDGFB","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12827","S07-A56","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"LY75","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12828","S07-A55","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"INS1","Test",18.6856644435352,0,"Flag",0.021487681662316,999,83.7511678657973,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12829","S07-A66","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ICOSL","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12830","S07-A65","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"GHRL","Test",18.8553899338208,1,"Pass",0.021487681662316,80.3004615676575,65.6757102587594,0.920935034848956,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12831","S07-A64","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"FAP","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12832","S07-A63","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CSF1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12833","S07-A62","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD80","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12834","S07-A61","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"BMP7","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12835","S07-A72","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"WNT2B","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12836","S07-A71","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TLR4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12837","S07-A70","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"SFRP1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12838","S07-A69","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"PDGFRB","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12839","S07-A68","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"MMP1A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12840","S07-A67","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"INS2","Test",10.4560570206038,1,"Pass",0.021487681662316,85.722446586402,65.7277446426639,0.904917698687417,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12841","S07-A78","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"IFNG","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12842","S07-A77","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"GM13889","Test",20.4763384885943,1,"Pass",0.021487681662316,82.2426860154374,65.6672609541992,0.887010559624536,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12843","S07-A76","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"FCGR1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12844","S07-A75","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CSF1R","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12845","S07-A74","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD83","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12846","S07-A73","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD14","Test",19.1702887921868,1,"Pass",0.021487681662316,82.0352005639495,65.5470782577954,0.839688376055492,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12847","S07-A84","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"WNT4","Test",17.9982478485941,1,"Pass",0.021487681662316,78.3501692768162,65.1744841904502,0.86714084270963,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12848","S07-A83","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TLR7","Test",21.5024961783495,0,"Flag",0.021487681662316,80.2944051798653,66.227497554175,0.728481406582068,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12849","S07-A82","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"SPP1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12850","S07-A81","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"PDPN","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12851","S07-A80","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"MMP2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12852","S07-A79","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ITGAX","Test",18.6986498942746,0,"Flag",0.021487681662316,999,82.9960035584441,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12853","S07-A90","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"IGF1","Test",27.0860898432396,0,"Flag",0.021487681662316,999,74.3693194655577,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12854","S07-A89","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"H2-AA","Test",17.7543471309915,1,"Pass",0.021487681662316,82.0938177909762,66.1297024804387,0.826552535365697,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12855","S07-A88","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"FGFR1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12856","S07-A87","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CSF2RA","Test",23.7541845833434,0,"Flag",0.021487681662316,999,88.7436337240585,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12857","S07-A86","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD86","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12858","S07-A85","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"CD24A","Test",16.9080726736934,1,"Pass",0.021487681662316,88.1930410971467,65.5545495957284,0.833509052723183,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12859","S07-A96","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ZAP70","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12860","S07-A95","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"TLR9","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12861","S07-A94","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"SST","Test",10.3199073580508,0,"Flag",0.021487681662316,999,83.1745188243334,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12862","S07-A93","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"PECAM1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12863","S07-A92","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"MMP3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12864","S07-A91","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_7_IS_doublet_none_A7","Unknown",1,"ITGB1","Test",14.6273492043755,1,"Pass",0.021487681662316,81.2519035403977,65.7812586518322,0.940437445823301,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12865","S70-A01","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Bcl6","Test",17.2877078840188,1,"Pass",0.0230731642531382,79.9788901821497,64.6172629495954,0.9340128367578,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12866","S70-A02","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"cd4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12867","S70-A03","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"gata4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12868","S70-A04","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il17A","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12869","S70-A05","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12870","S70-A06","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ppara","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12871","S70-A07","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Aim2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12872","S70-A08","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Cxcr3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12873","S70-A09","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ifngr1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12874","S70-A10","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Isg15","Test",16.9375328250715,1,"Pass",0.0230731642531382,81.8528040196819,63.6533495240732,0.981455864460385,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12875","S70-A11","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Oas1b","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12876","S70-A12","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Stat4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
