Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
S38-A71,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Socs3,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A70,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A69,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Irf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A68,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A67,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Cd44,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A78,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,tnfrsf1a,Test,22.4832635809299,0,Flag,0.0230731642531382,81.1459329901442,86.2378691162194,0.505137061149411
S38-A77,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A76,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A75,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A74,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A73,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A84,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A83,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Stat1,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A82,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A81,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A80,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A79,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A90,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,tnfrsf1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A89,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,nfkb1,Test,16.3336776197934,0,Flag,0.0230731642531382,999,85.8175600729648,0
S38-A88,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A87,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A86,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,gapdh,Test,11.1881924510022,1,Pass,0.0230731642531382,82.6664943444913,999,1
S38-A85,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A96,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A95,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Stat3,Test,17.6286202537291,0,Flag,0.0230731642531382,999,85.1564687374363,0
S38-A94,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A93,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Irf7,Test,999,0,Flag,0.0230731642531382,999,999,0
S38-A92,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Ifit3,Test,16.9532628286815,1,Pass,0.0230731642531382,81.9238263576631,63.7050601073712,0.967227835311682
S38-A91,SEEP05_wk11_NOD-M_38_IS_doublet_none_D2,Unknown,1,Cxcl10,Test,16.6895416956557,1,Pass,0.0230731642531382,84.9463890809284,999,1
S55-A01,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Bcl6,Test,14.5488517557746,1,Pass,0.0230731642531382,79.8407124907772,65.6929700134443,0.974021610655677
S55-A02,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A03,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,gata4,Test,28.0401765201469,0,Flag,0.0230731642531382,83.0265639286385,999,1
S55-A04,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A05,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A06,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A07,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A08,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A09,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ifngr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A10,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Isg15,Test,15.2510368971701,1,Pass,0.0230731642531382,81.827026323113,63.5422641184958,0.974437585047888
S55-A11,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A12,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A13,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ccr2,Test,15.9417114500662,1,Pass,0.0230731642531382,76.9793015726214,999,1
S55-A14,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A15,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,gsk3a,Test,16.0584844412012,1,Pass,0.0230731642531382,79.7203119025949,67.6445569352619,0.975642500333581
S55-A16,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A17,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A18,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A19,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Bcl2,Test,19.1201466377309,1,Pass,0.0230731642531382,82.6995564803611,63.2940342682678,0.968902187395305
S55-A20,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A21,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A22,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Jak1,Test,13.6192231496933,1,Pass,0.0230731642531382,82.434949878118,999,1
S55-A23,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A24,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Stat5,Test,20.6662299197835,1,Pass,0.0230731642531382,86.0024905496722,66.1064075991727,0.887482839295948
S55-A25,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A26,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A27,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,gsk3b,Test,13.9841795172976,1,Pass,0.0230731642531382,78.8344565112611,67.0551010726659,0.973383722795841
S55-A28,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A29,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A30,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A31,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A32,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Fyn,Test,15.0863741979471,1,Pass,0.0230731642531382,78.566256254441,999,1
S55-A33,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A34,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A35,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Oasl1,Test,24.2598522262398,0,Flag,0.0230731642531382,999,72.1731402134178,0
S55-A36,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A37,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A38,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A39,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Hprt,Test,13.771697345388,1,Pass,0.0230731642531382,80.0975912638185,999,1
S55-A40,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A41,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A42,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,pten,Test,14.9892268762132,1,Pass,0.0230731642531382,77.9858266646843,66.9238722830318,0.971334978687396
S55-A43,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A44,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A45,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A46,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ly6e,Test,11.1676321354458,1,Pass,0.0230731642531382,80.2406910766912,999,1
S55-A47,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A48,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A54,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A53,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A52,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il25,Test,21.1745221232861,1,Pass,0.0230731642531382,85.119863832599,999,1
S55-A51,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,icam1,Test,21.5778708665064,0,Flag,0.0230731642531382,999,85.2617555542017,0
S55-A50,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,cd8a,Test,18.9921578870069,0,Flag,0.0230731642531382,999,75.0884290808426,0
S55-A49,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A60,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Traf2,Test,16.4915503972498,1,Pass,0.0230731642531382,80.6721469281914,999,1
S55-A59,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A58,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A57,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Irf1,Test,13.8033331459458,1,Pass,0.0230731642531382,81.0726547941262,999,1
S55-A56,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ifi44,Test,15.4140228675514,1,Pass,0.0230731642531382,78.8339710632324,67.8733685966415,0.961880791745019
S55-A55,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Pdl-1,Test,15.1673324764077,1,Pass,0.0230731642531382,81.8871589784908,999,1
S55-A66,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,tnf,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A65,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A64,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A63,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A62,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A61,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,ccr6,Test,18.0715196620247,1,Pass,0.0230731642531382,82.034932084924,999,1
S55-A72,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Vav1,Test,16.1541937689967,0,Flag,0.0230731642531382,999,85.0504423207418,0
S55-A71,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Socs3,Test,20.4013636261543,1,Pass,0.0230731642531382,87.8264242627208,65.5010747569615,0.912109008448547
S55-A70,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A69,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Irf2,Test,13.6061575723626,1,Pass,0.0230731642531382,79.0324651650322,999,1
S55-A68,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A67,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Cd44,Test,19.8514538774916,0,Flag,0.0230731642531382,999,74.6592805019773,0
S55-A78,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,tnfrsf1a,Test,19.3730411132082,1,Pass,0.0230731642531382,79.7237468952422,86.0095087477022,0.934512459689152
S55-A77,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A76,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A75,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A74,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A73,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A84,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A83,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Stat1,Test,23.5624129486647,1,Pass,0.0230731642531382,81.5874463022181,69.3512287305014,0.864113556213604
S55-A82,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Mx1,Test,23.7432468116353,1,Pass,0.0230731642531382,79.1193814900493,999,1
S55-A81,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A80,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ifit1,Test,22.6737066606869,1,Pass,0.0230731642531382,79.9648455162512,999,1
S55-A79,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A90,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,tnfrsf1b,Test,20.0407511836244,1,Pass,0.0230731642531382,84.8693426701753,66.0420577838231,0.87583811634339
S55-A89,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,nfkb1,Test,19.9050322016314,0,Flag,0.0230731642531382,79.1878991412765,85.7723018358897,0.204652752727042
S55-A88,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A87,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A86,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,gapdh,Test,10.201166565063,1,Pass,0.0230731642531382,82.7435127218506,999,1
S55-A85,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A96,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A95,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Stat3,Test,14.4410982461985,1,Pass,0.0230731642531382,78.8485143393825,999,1
S55-A94,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A93,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Irf7,Test,999,0,Flag,0.0230731642531382,999,999,0
S55-A92,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Ifit3,Test,13.5091818922417,1,Pass,0.0230731642531382,81.9089160298997,999,1
S55-A91,SEEP05_wk11_NOD-M_55_IS_doublet_none_E7,Unknown,1,Cxcl10,Test,16.1629601368985,1,Pass,0.0230731642531382,84.9719604676886,999,1
S37-A01,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A02,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A03,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,gata4,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A04,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A05,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A06,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A07,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A08,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A09,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ifngr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A10,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Isg15,Test,14.7778492195621,1,Pass,0.0230731642531382,81.7718891458158,999,1
S37-A11,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A12,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A13,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ccr2,Test,15.1694050820939,1,Pass,0.0230731642531382,76.9952898954766,999,1
S37-A14,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A15,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,gsk3a,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A16,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A17,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A18,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A19,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Bcl2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A20,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A21,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A22,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Jak1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A23,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A24,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Stat5,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A25,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A26,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A27,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,gsk3b,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A28,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A29,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A30,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A31,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A32,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A33,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A34,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A35,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Oasl1,Test,23.4023601533565,0,Flag,0.0230731642531382,999,72.4765330898528,0
S37-A36,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A37,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A38,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A39,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Hprt,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A40,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A41,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A42,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,pten,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A43,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A44,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A45,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A46,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ly6e,Test,17.8169260605652,0,Flag,0.0230731642531382,999,85.8901664394974,0
S37-A47,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A48,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A54,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
